Date,USDCHF,EURUSD,GBPUSD,USDJPY
2021-09-22,0.9235000014305116,1.17229163646698,1.3657469749450684,109.14900207519533
2021-09-23,0.9262999892234802,1.168770432472229,1.3617113828659058,109.8219985961914
2021-09-24,0.9244999885559082,1.1740258932113647,1.3722503185272217,110.32599639892578
2021-09-27,0.9244700074195862,1.172305464744568,1.3669044971466064,110.76399993896484
2021-09-28,0.9255890250205994,1.1696795225143433,1.3701633214950562,110.96399688720705
2021-09-29,0.9291599988937378,1.1686338186264038,1.354224443435669,111.52799987792967
2021-09-30,0.934249997138977,1.1601601839065552,1.3426424264907837,111.93599700927734
2021-10-01,0.932479977607727,1.1574475765228271,1.346982717514038,111.46099853515624
2021-10-04,0.9295700192451476,1.160725712776184,1.3570915460586548,110.9469985961914
2021-10-05,0.9249600172042848,1.1618449687957764,1.3607479333877563,110.96800231933594
2021-10-06,0.9283999800682068,1.1596084833145142,1.3627691268920898,111.48699951171876
2021-10-07,0.9276999831199646,1.1555349826812744,1.3592127561569214,111.41300201416016
2021-10-08,0.9283999800682068,1.1559758186340332,1.3620266914367676,111.66200256347656
2021-10-11,0.9278500080108644,1.1566041707992554,1.361655831336975,112.2699966430664
2021-10-12,0.9275500178337096,1.1553747653961182,1.3590649366378784,113.38800048828124
2021-10-13,0.9304599761962892,1.15340256690979,1.3578838109970093,113.5189971923828
2021-10-14,0.923799991607666,1.1599582433700562,1.366923213005066,113.3010025024414
2021-10-15,0.9243699908256532,1.159151554107666,1.3668859004974363,113.83399963378906
2021-10-18,0.9235299825668336,1.1597026586532593,1.376159429550171,114.3239974975586
2021-10-19,0.9232779741287231,1.161386251449585,1.373645305633545,114.28500366210938
2021-10-20,0.9229999780654908,1.1631964445114136,1.3793197870254517,114.54299926757812
2021-10-21,0.9187999963760376,1.1655012369155884,1.3822999000549316,114.38899993896484
2021-10-22,0.9181100130081176,1.1625338792800903,1.379120111465454,113.8499984741211
2021-10-25,0.9165530204772948,1.164008855819702,1.3762730360031128,113.66400146484376
2021-10-26,0.9198899865150452,1.161170482635498,1.37644362449646,113.76499938964844
2021-10-27,0.9196000099182128,1.159823656082153,1.3766140937805176,114.18800354003906
2021-10-28,0.9179999828338624,1.1600120067596436,1.3732868432998655,113.7760009765625
2021-10-29,0.9115399718284608,1.1683608293533323,1.380071759223938,113.61599731445312
2021-11-01,0.9161400198936462,1.1556684970855713,1.36832594871521,114.23600006103516
2021-11-02,0.9093400239944458,1.1599582433700562,1.365541934967041,114.09400177001952
2021-11-03,0.9146000146865844,1.1579434871673584,1.3617392778396606,113.96199798583984
2021-11-04,0.9113100171089172,1.1615750789642334,1.3694878816604614,114.06999969482422
2021-11-05,0.9126799702644348,1.1555349826812744,1.3508602380752563,113.83699798583984
2021-11-08,0.9119700193405152,1.1568851470947266,1.349127173423767,113.4749984741211
2021-11-09,0.9132800102233888,1.159151554107666,1.3564507961273191,113.25399780273438
2021-11-10,0.910700023174286,1.1595547199249268,1.3560001850128174,112.91200256347656
2021-11-11,0.9178199768066406,1.148593544960022,1.3412736654281616,113.90499877929688
2021-11-12,0.921209990978241,1.145081877708435,1.3366482257843018,114.04299926757812
2021-11-15,0.9211000204086304,1.144164800643921,1.341705560684204,113.9810028076172
2021-11-16,0.92535001039505,1.1366478204727173,1.3408420085906982,114.13200378417967
2021-11-17,0.9303100109100342,1.1321182250976562,1.3424620628356934,114.90399932861328
2021-11-18,0.928529977798462,1.1321182250976562,1.34916353225708,114.19000244140624
2021-11-19,0.925599992275238,1.1368415355682373,1.3499648571014404,114.28199768066406
2021-11-22,0.9293000102043152,1.1275737285614014,1.3434540033340454,114.13800048828124
2021-11-23,0.9322999715805054,1.12421452999115,1.3397642374038696,114.79000091552734
2021-11-24,0.9333900213241576,1.124492645263672,1.337595820426941,115.14099884033205
2021-11-25,0.9337999820709229,1.1202975511550903,1.333066701889038,115.40799713134766
2021-11-26,0.9352800250053406,1.1209630966186523,1.331416130065918,115.06900024414062
2021-11-29,0.9243199825286864,1.1293182373046875,1.334098219871521,113.71900177001952
2021-11-30,0.9228699803352356,1.1293437480926514,1.3315047025680542,113.8040008544922
2021-12-01,0.9194999933242798,1.1330289840698242,1.3295927047729492,113.29900360107422
2021-12-02,0.9205999970436096,1.1319515705108645,1.3280000686645508,112.88200378417967
2021-12-03,0.9197999835014344,1.1306205987930298,1.3299994468688965,113.02200317382812
2021-12-06,0.9184899926185608,1.13047993183136,1.3237318992614746,113.04199981689452
2021-12-07,0.9254999756813048,1.128668189048767,1.326435923576355,113.45800018310548
2021-12-08,0.9243999719619752,1.127650022506714,1.3246086835861206,113.5250015258789
2021-12-09,0.9200000166893004,1.1345586776733398,1.3210039138793943,113.68399810791016
2021-12-10,0.9237899780273438,1.1293309926986694,1.3224014043807983,113.447998046875
2021-12-13,0.9210699796676636,1.131183385848999,1.3257148265838623,113.5009994506836
2021-12-14,0.9223799705505372,1.1285407543182373,1.3213530778884888,113.5770034790039
2021-12-15,0.9240000247955322,1.1261261701583862,1.323050618171692,113.74299621582033
2021-12-16,0.9244400262832642,1.1290758848190308,1.3263126611709597,114.13600158691406
2021-12-17,0.918839991092682,1.1334141492843628,1.3323739767074585,113.66300201416016
2021-12-20,0.9232900142669678,1.124353528022766,1.3229438066482544,113.51799774169922
2021-12-21,0.921720027923584,1.127751708030701,1.3210004568099976,113.66200256347656
2021-12-22,0.9230200052261353,1.128757357597351,1.3269639015197754,113.99400329589844
2021-12-23,0.919439971446991,1.1328877210617063,1.3352025747299194,114.12100219726562
2021-12-24,0.9186000227928162,1.132733702659607,1.3406623601913452,114.45800018310548
2021-12-27,0.9187809824943542,1.1324259042739868,1.3404303789138794,114.33300018310548
2021-12-28,0.9171599745750428,1.1330032348632812,1.344266653060913,114.79199981689452
2021-12-29,0.9168999791145324,1.1314777135849,1.3433277606964111,114.77300262451172
2021-12-30,0.9136000275611876,1.1360150575637815,1.349879264831543,114.947998046875
2021-12-31,0.913699984550476,1.132502794265747,1.349837303161621,115.06300354003906
2022-01-03,0.9119750261306764,1.1373459100723269,1.3522284030914309,115.14199829101562
2022-01-04,0.9183300137519836,1.1302244663238523,1.3483266830444336,115.3280029296875
2022-01-05,0.9162099957466124,1.1283625364303589,1.353143334388733,116.17400360107422
2022-01-06,0.917389988899231,1.1313496828079224,1.3555645942687988,116.12799835205078
2022-01-07,0.9214000105857848,1.1296881437301636,1.353363037109375,115.86499786376952
2022-01-10,0.918839991092682,1.1353960037231443,1.3592311143875122,115.61799621582033
2022-01-11,0.9272000193595886,1.1330417394638062,1.3580313920974731,115.27799987792967
2022-01-12,0.9235000014305116,1.1366478204727173,1.3633265495300293,115.33100128173828
2022-01-13,0.914139986038208,1.144164800643921,1.3709993362426758,114.6750030517578
2022-01-14,0.9110400080680848,1.1457115411758425,1.3713659048080444,114.11799621582033
2022-01-17,0.9144920110702516,1.1410704851150513,1.367353081703186,114.30599975585938
2022-01-18,0.9139099717140198,1.1410574913024902,1.364800214767456,114.5709991455078
2022-01-19,0.917069971561432,1.1329647302627563,1.3600261211395264,114.5540008544922
2022-01-20,0.9156000018119812,1.1343399286270142,1.360858917236328,114.34700012207033
2022-01-21,0.9168400168418884,1.1313753128051758,1.359767198562622,113.99299621582033
2022-01-24,0.9126399755477904,1.1341469287872314,1.3555830717086792,113.78500366210938
2022-01-25,0.9140899777412416,1.132413029670715,1.3489269018173218,114.01100158691406
2022-01-26,0.9177460074424744,1.130454421043396,1.3510775566101074,113.875
2022-01-27,0.9239490032196044,1.124353528022766,1.3468012809753418,114.72100067138672
2022-01-28,0.930869996547699,1.1147029399871826,1.3388315439224243,115.35199737548828
2022-01-31,0.9311299920082092,1.1152374744415283,1.3403388261795044,115.26200103759766
2022-02-01,0.927079975605011,1.12296462059021,1.3445378541946411,115.12100219726562
2022-02-02,0.9209399819374084,1.1273956298828125,1.352539300918579,114.73600006103516
2022-02-03,0.9189599752426147,1.1299946308135986,1.3565024137496948,114.38200378417967
2022-02-04,0.9203699827194214,1.14357590675354,1.359841227531433,114.95700073242188
2022-02-07,0.9251199960708618,1.145514726638794,1.3533447980880735,115.2239990234375
2022-02-08,0.9230499863624572,1.1442956924438477,1.353780746459961,115.06300354003906
2022-02-09,0.925000011920929,1.142126202583313,1.3547565937042236,115.53099822998048
2022-02-10,0.9242200255393982,1.142152190208435,1.3533265590667725,115.60199737548828
2022-02-11,0.9256500005722046,1.1415525674819946,1.3551788330078125,116.0469970703125
2022-02-14,0.9247199892997742,1.1365057229995728,1.3569625616073608,115.58399963378906
2022-02-15,0.9245100021362304,1.1306334733963013,1.3532898426055908,115.53600311279295
2022-02-16,0.9254400134086608,1.1356796026229858,1.3541145324707031,115.63500213623048
2022-02-17,0.9215999841690063,1.1375269889831543,1.3584926128387451,115.38700103759766
2022-02-18,0.9196000099182128,1.1366478204727173,1.3618782758712769,114.86599731445312
2022-02-21,0.9208999872207642,1.131721019744873,1.359342098236084,114.96099853515624
2022-02-22,0.9157099723815918,1.1309658288955688,1.3596007823944092,114.60900115966795
2022-02-23,0.921559989452362,1.13291335105896,1.3589357137680054,115.09600067138672
2022-02-24,0.9174200296401978,1.1305694580078125,1.3545730113983154,114.89800262451172
2022-02-25,0.9258400201797484,1.11906898021698,1.337327480316162,115.5709991455078
2022-02-28,0.926596999168396,1.118105411529541,1.337327480316162,115.58499908447266
2022-03-01,0.9175000190734864,1.1215918064117432,1.3422818183898926,115.0780029296875
2022-03-02,0.918560028076172,1.1132758855819702,1.3335111141204834,114.83300018310548
2022-03-03,0.920520007610321,1.1112345457077026,1.33969247341156,115.5189971923828
2022-03-04,0.917900025844574,1.1066844463348389,1.3350956439971924,115.4739990234375
2022-03-07,0.9201599955558776,1.087453007698059,1.3212482929229736,114.9499969482422
2022-03-08,0.9254500269889832,1.0865312814712524,1.311229586601257,115.3730010986328
2022-03-09,0.9295600056648254,1.0898232460021973,1.3099292516708374,115.72200012207033
2022-03-10,0.9264900088310242,1.107382893562317,1.3185653686523438,115.90899658203124
2022-03-11,0.9293799996376038,1.1013944149017334,1.3103240728378296,116.1790008544922
2022-03-14,0.9347699880599976,1.093206763267517,1.3050298690795898,117.52899932861328
2022-03-15,0.9383000135421752,1.0943193435668943,1.3011853694915771,118.21800231933594
2022-03-16,0.940779983997345,1.0969363451004028,1.304648518562317,118.29199981689452
2022-03-17,0.9415599703788756,1.1021955013275146,1.3141123056411743,118.87000274658205
2022-03-18,0.936020016670227,1.1099518537521362,1.3160406351089478,118.48600006103516
2022-03-21,0.9329299926757812,1.1043134927749634,1.316083908081055,119.26300048828124
2022-03-22,0.9338799715042114,1.101722002029419,1.3168290853500366,119.59400177001952
2022-03-23,0.9334099888801576,1.1029735803604126,1.3266470432281494,121.33999633789062
2022-03-24,0.9307199716567992,1.1006306409835815,1.3206027746200562,121.1269989013672
2022-03-25,0.9294899702072144,1.1009578704833984,1.3195745944976809,122.34600067138672
2022-03-28,0.9312700033187866,1.098189115524292,1.317627191543579,122.2699966430664
2022-03-29,0.9336699843406676,1.099384307861328,1.3103584051132202,123.66000366210938
2022-03-30,0.9311500191688538,1.1091516017913818,1.3093804121017456,123.125
2022-03-31,0.9229699969291688,1.116183519363403,1.3138878345489502,122.02100372314452
2022-04-01,0.9231899976730348,1.1072357892990112,1.314699649810791,121.75599670410156
2022-04-04,0.9258999824523926,1.1047282218933103,1.3103755712509155,122.61000061035156
2022-04-05,0.9261999726295472,1.0975863933563232,1.3114582300186155,122.80899810791016
2022-04-06,0.9296000003814696,1.090643286705017,1.3077365159988403,123.65599822998048
2022-04-07,0.933049976825714,1.0898232460021973,1.307206630706787,123.7229995727539
2022-04-08,0.9344800114631652,1.0864840745925903,1.3069332838058472,124.09600067138672
2022-04-11,0.9342399835586548,1.0884946584701538,1.303220272064209,124.38500213623048
2022-04-12,0.9312999844551086,1.087795972824097,1.3024225234985352,125.47200012207033
2022-04-13,0.932640016078949,1.0826143026351929,1.3002548217773438,125.41600036621094
2022-04-14,0.9338499903678894,1.089656949043274,1.312026023864746,125.3769989013672
2022-04-15,0.9429100155830384,1.0820988416671753,1.3070015907287598,126.1790008544922
2022-04-18,0.9423400163650512,1.081525444984436,1.3057557344436646,126.61799621582033
2022-04-19,0.944599986076355,1.0781787633895874,1.3009822368621826,127.0979995727539
2022-04-20,0.9520599842071532,1.0794472694396973,1.301371693611145,129.33299255371094
2022-04-21,0.9490000009536744,1.0849870443344116,1.3068820238113403,128.01300048828125
2022-04-22,0.9537000060081482,1.0835175514221191,1.302626132965088,128.4080047607422
2022-04-25,0.9556000232696532,1.0811045169830322,1.2830876111984253,128.60499572753906
2022-04-26,0.9582899808883668,1.0714209079742432,1.2739989757537842,127.74400329589844
2022-04-27,0.9622300267219543,1.0643619298934937,1.2583998441696167,127.26599884033205
2022-04-28,0.9686700105667114,1.0555092096328735,1.2541857957839966,128.3939971923828
2022-04-29,0.9717000126838684,1.050420165061951,1.2463854551315308,130.81100463867188
2022-05-02,0.9741700291633606,1.0535964965820312,1.2573871612548828,130.01100158691406
2022-05-03,0.977840006351471,1.0509058237075806,1.249828219413757,130.11199951171875
2022-05-04,0.9787600040435792,1.052853226661682,1.2500405311584473,130.11599731445312
2022-05-05,0.9731900095939636,1.0622477531433103,1.261813759803772,129.22300720214844
2022-05-06,0.9851999878883362,1.0539740324020386,1.2364147901535034,130.3300018310547
2022-05-09,0.989329993724823,1.053219199180603,1.2326656579971311,130.74899291992188
2022-05-10,0.9926999807357788,1.056579828262329,1.2338824272155762,130.3769989013672
2022-05-11,0.9957000017166138,1.0532968044281006,1.2309207916259766,130.3509979248047
2022-05-12,0.9944599866867064,1.05124831199646,1.2234212160110474,129.8350067138672
2022-05-13,1.0030499696731567,1.0379581451416016,1.220613718032837,128.58799743652344
2022-05-16,1.0022300481796265,1.0400632619857788,1.2258507013320925,129.4320068359375
2022-05-17,1.001719951629639,1.0438958406448364,1.2324832677841189,128.92300415039062
2022-05-18,0.9937999844551086,1.0547856092453003,1.2484394311904907,129.45399475097656
2022-05-19,0.9871399998664856,1.0472739934921265,1.2345831394195557,127.91400146484376
2022-05-20,0.9721800088882446,1.057898759841919,1.2462146282196045,127.83200073242188
2022-05-23,0.9749900102615356,1.056981921195984,1.2504063844680786,127.90299987792967
2022-05-24,0.9659500122070312,1.0682048797607422,1.256754994392395,127.84600067138672
2022-05-25,0.960200011730194,1.0736525058746338,1.2542959451675415,126.7689971923828
2022-05-26,0.9615300297737122,1.0686614513397217,1.258610486984253,127.1520004272461
2022-05-27,0.9585599899291992,1.0732953548431396,1.261734127998352,127.04499816894533
2022-05-30,0.9578499794006348,1.073145627975464,1.262833595275879,127.28500366210938
2022-05-31,0.9582300186157228,1.0773539543151855,1.264702081680298,127.78399658203124
2022-06-01,0.9595199823379515,1.0734105110168457,1.2608909606933594,128.73599243164062
2022-06-02,0.963100016117096,1.0654165744781494,1.2483147382736206,130.1219940185547
2022-06-03,0.9574400186538696,1.0751069784164429,1.2579249143600464,129.91799926757812
2022-06-06,0.9622600078582764,1.0726046562194824,1.249230146408081,130.70700073242188
2022-06-07,0.9713000059127808,1.0691413879394531,1.2523481845855713,132.17599487304688
2022-06-08,0.9734899997711182,1.0698620080947876,1.2587324380874634,132.8470001220703
2022-06-09,0.9788399934768676,1.071765422821045,1.254028558731079,134.42999267578125
2022-06-10,0.980400025844574,1.0619205236434937,1.249297261238098,134.41799926757812
2022-06-13,0.989449977874756,1.0489987134933472,1.2274909019470217,134.81399536132812
2022-06-14,0.9966650009155272,1.0415147542953491,1.2144765853881836,134.22500610351562
2022-06-15,0.9994999766349792,1.0440592765808103,1.201258897781372,135.29400634765625
2022-06-16,0.9946200251579284,1.0456204414367676,1.2174336910247805,134.11500549316406
2022-06-17,0.9667400121688844,1.0546854734420776,1.2354830503463743,132.42100524902344
2022-06-20,0.9695600271224976,1.049141764640808,1.2228227853775024,135.2760009765625
2022-06-21,0.9671000242233276,1.0520778894424438,1.225174903869629,135.08700561523438
2022-06-22,0.9660199880599976,1.053263545036316,1.2266627550125122,136.2689971923828
2022-06-23,0.9617499709129332,1.0564124584197998,1.225084900856018,136.0240020751953
2022-06-24,0.961359977722168,1.052011489868164,1.2260762453079224,134.83999633789062
2022-06-27,0.95728999376297,1.0566133260726929,1.228244662284851,135.06199645996094
2022-06-28,0.956160008907318,1.0580891370773315,1.2267379760742188,135.43499755859375
2022-06-29,0.9566900134086608,1.0523545742034912,1.218976974487305,136.0469970703125
2022-06-30,0.9541800022125244,1.04465913772583,1.2131799459457395,136.58900451660156
2022-07-01,0.9550899863243104,1.0477677583694458,1.2160863876342771,135.78599548339844
2022-07-04,0.958400011062622,1.0433948040008545,1.2102727890014648,135.04299926757812
2022-07-05,0.9608299732208252,1.0433186292648315,1.211445689201355,135.83999633789062
2022-07-06,0.9684979915618896,1.0257673263549805,1.19491446018219,135.52099609375
2022-07-07,0.9702000021934508,1.0186411142349243,1.1923214197158811,135.96600341796875
2022-07-08,0.973800003528595,1.0169836282730105,1.2028049230575562,135.91299438476562
2022-07-11,0.9777299761772156,1.0166114568710327,1.2016630172729492,136.30099487304688
2022-07-12,0.9827399849891664,1.004752516746521,1.1900936365127563,137.38800048828125
2022-07-13,0.9818699955940248,1.0033109188079834,1.1877753734588623,136.7259979248047
2022-07-14,0.9807999730110168,1.0032706260681152,1.186380386352539,137.6280059814453
2022-07-15,0.9829999804496764,1.0025665760040283,1.1839643716812134,138.9669952392578
2022-07-18,0.975600004196167,1.009631872177124,1.1888344287872314,138.31399536132812
2022-07-19,0.977500021457672,1.0145177841186523,1.194828748703003,138.22900390625
2022-07-20,0.9688000082969666,1.0231330394744873,1.2003505229949951,138.1909942626953
2022-07-21,0.9714699983596802,1.0182781219482422,1.1971746683120728,138.39500427246094
2022-07-22,0.9661999940872192,1.0221081972122192,1.1996161937713623,137.09800720214844
2022-07-25,0.9629999995231628,1.0200231075286863,1.1986957788467407,136.31199645996094
2022-07-26,0.9642900228500366,1.022494912147522,1.2055164575576782,136.43099975585938
2022-07-27,0.9622399806976318,1.0129557847976685,1.2036880254745483,136.97000122070312
2022-07-28,0.9581900238990784,1.0209290981292725,1.2163082361221311,136.11099243164062
2022-07-29,0.95441997051239,1.0192328691482544,1.2173447608947754,134.39700317382812
2022-08-01,0.9530699849128724,1.0208247900009155,1.2167373895645142,133.40699768066406
2022-08-02,0.9501000046730042,1.0261356830596924,1.2254151105880735,131.57200622558594
2022-08-03,0.9584800004959106,1.015568733215332,1.214299559593201,133.37899780273438
2022-08-04,0.9611899852752686,1.015764594078064,1.2138278484344482,133.96200561523438
2022-08-05,0.9540799856185912,1.024779200553894,1.215849757194519,132.62100219726562
2022-08-08,0.9622399806976318,1.0170871019363403,1.2059526443481443,135.0570068359375
2022-08-09,0.9548799991607666,1.0197629928588867,1.208473801612854,134.83999633789062
2022-08-10,0.954169988632202,1.0208144187927246,1.207423210144043,135.18699645996094
2022-08-11,0.942300021648407,1.0300782918930054,1.2212995290756226,132.8300018310547
2022-08-12,0.94132000207901,1.0316723585128784,1.2196162939071655,132.99400329589844
2022-08-15,0.9417999982833862,1.0256409645080566,1.2127974033355713,133.28799438476562
2022-08-16,0.9459599852561952,1.0161981582641602,1.205690860748291,133.14300537109375
2022-08-17,0.9496600031852722,1.0170663595199585,1.209818959236145,134.27699279785156
2022-08-18,0.9513400197029114,1.0180189609527588,1.2045146226882937,134.94400024414062
2022-08-19,0.9565899968147278,1.0089900493621826,1.193274736404419,135.7949981689453
2022-08-22,0.9588000178337096,1.0035223960876465,1.1818095445632937,137.04100036621094
2022-08-23,0.9643999934196472,0.9939467906951904,1.1766505241394043,137.54600524902344
2022-08-24,0.9643800258636476,0.9966909885406494,1.18327796459198,136.73300170898438
2022-08-25,0.9664599895477296,0.9969095587730408,1.1791757345199585,137.08099365234375
2022-08-26,0.9636499881744384,0.9971283078193665,1.1824007034301758,136.56300354003906
2022-08-29,0.968500018119812,0.993867814540863,1.1694538593292236,137.52000427246094
2022-08-30,0.9671199917793274,1.0014019012451172,1.172250509262085,138.5959930419922
2022-08-31,0.9739199876785278,1.0025062561035156,1.1659767627716064,138.73399353027344
2022-09-01,0.979070007801056,1.003905177116394,1.1598505973815918,139.29600524902344
2022-09-02,0.9812899827957152,0.995232880115509,1.154894471168518,140.08099365234375
2022-09-05,0.9833499789237976,0.9909427762031556,1.1474601030349731,140.48699951171875
2022-09-06,0.9783999919891356,0.9952229857444764,1.156644344329834,140.42999267578125
2022-09-07,0.9845200181007384,0.98979514837265,1.151185154914856,143.1510009765625
2022-09-08,0.9769600033760072,0.9995701909065248,1.1519808769226074,144.1280059814453
2022-09-09,0.9686499834060668,1.0012015104293823,1.1521600484848022,143.8560028076172
2022-09-12,0.9599199891090392,1.0071406364440918,1.16193950176239,142.5959930419922
2022-09-13,0.9527999758720398,1.0129557847976685,1.1689754724502563,142.5850067138672
2022-09-14,0.9603300094604492,0.9982032775878906,1.1506155729293823,144.4040069580078
2022-09-15,0.9618939757347108,0.9984025359153748,1.1544944047927856,142.92300415039062
2022-09-16,0.9617999792099,0.9988313317298888,1.1452654600143433,143.36500549316406
2022-09-19,0.9632099866867064,1.002234935760498,1.1433144807815552,142.76499938964844
2022-09-20,0.9640899896621704,1.0029587745666504,1.1443217992782593,143.22300720214844
2022-09-21,0.963699996471405,0.997078537940979,1.138057827949524,143.6020050048828
